tempo_min,sensorId,latitude,longitude,vazao,status,pH,DQO,OD,turbidez,temperatura,coliformes,ecoli,H2S,amonia,qualidade
12.13,Turu,-2.537900,-44.247400,150.03,NORMAL,8.33,201.63,3.22,462.88,24.99,1051,800,0.71,1.49,MODERADA
12.13,Sao_Cristovao,-2.495400,-44.265200,182.10,NORMAL,8.08,206.87,3.16,276.21,20.57,1788,602,1.91,3.41,RUIM
12.13,Anil,-2.522700,-44.254900,181.48,NORMAL,7.16,555.70,2.04,804.73,32.26,2236,375,0.87,2.48,RUIM
12.13,Vinhais,-2.570000,-44.296600,223.47,NORMAL,6.88,489.23,3.31,559.56,24.35,1142,967,0.79,0.90,MODERADA
12.13,Bequimao,-2.558900,-44.248400,234.27,NORMAL,6.55,589.89,2.91,417.75,22.13,2070,966,0.36,1.47,RUIM
12.13,Cohama,-2.487700,-44.228700,237.59,NORMAL,7.53,303.18,3.67,691.84,25.50,1305,915,1.28,1.08,MODERADA
12.17,Centro,-2.515000,-44.290600,123.33,NORMAL,6.59,466.78,1.07,87.30,24.57,1578,648,0.72,3.60,RUIM
12.17,Renascenca,-2.503800,-44.256200,134.29,NORMAL,6.63,271.91,4.80,906.88,25.79,863,248,1.77,0.98,RUIM
12.17,Turu,-2.537900,-44.247400,36.68,ENTUPIMENTO,8.06,591.22,2.95,569.81,28.70,1807,183,1.78,4.20,RUIM
12.17,Sao_Cristovao,-2.495400,-44.265200,166.21,NORMAL,7.61,246.96,3.72,122.47,25.12,1170,606,1.34,1.57,MODERADA
12.17,Anil,-2.522700,-44.254900,182.19,NORMAL,8.32,332.67,2.92,670.70,21.68,1348,873,0.26,4.99,RUIM
12.17,Vinhais,-2.570000,-44.296600,209.21,NORMAL,7.48,410.23,2.25,581.71,25.03,1151,422,0.69,0.61,MODERADA
12.17,Bequimao,-2.558900,-44.248400,54.39,ENTUPIMENTO,7.20,589.87,4.51,616.48,22.87,1689,430,1.90,1.07,RUIM
12.17,Cohama,-2.487700,-44.228700,239.09,NORMAL,8.36,347.79,4.45,867.08,31.44,1573,422,1.52,2.33,RUIM
12.20,Centro,-2.515000,-44.290600,118.82,NORMAL,6.94,399.91,2.54,344.46,18.18,2412,745,1.26,0.87,RUIM
12.20,Renascenca,-2.503800,-44.256200,157.56,NORMAL,7.37,578.90,3.86,431.36,23.60,1457,630,0.21,2.96,RUIM
12.20,Turu,-2.537900,-44.247400,170.48,NORMAL,8.32,237.60,2.19,908.80,18.33,662,598,1.40,2.58,RUIM
12.20,Sao_Cristovao,-2.495400,-44.265200,173.99,NORMAL,7.22,410.67,2.68,316.99,27.98,1828,842,0.39,3.35,MODERADA
12.20,Anil,-2.522700,-44.254900,199.36,NORMAL,6.89,520.75,4.31,203.24,31.09,1005,102,1.66,1.16,RUIM
12.20,Vinhais,-2.570000,-44.296600,204.78,NORMAL,6.50,432.30,1.16,318.06,31.74,1260,999,0.75,4.13,RUIM
12.20,Bequimao,-2.558900,-44.248400,223.76,NORMAL,7.66,329.51,4.97,383.99,21.55,696,1059,1.69,3.69,RUIM
12.20,Cohama,-2.487700,-44.228700,251.07,NORMAL,7.14,448.24,2.24,810.24,28.41,562,530,1.72,2.97,RUIM
12.23,Centro,-2.515000,-44.290600,138.45,NORMAL,6.93,506.33,2.48,576.38,32.92,1055,700,1.11,1.03,RUIM
12.23,Renascenca,-2.503800,-44.256200,130.73,NORMAL,7.63,328.90,4.04,759.65,29.05,2270,501,0.23,4.68,RUIM
12.23,Turu,-2.537900,-44.247400,163.10,NORMAL,6.66,225.87,2.02,150.80,22.65,524,632,0.75,4.59,RUIM
12.23,Sao_Cristovao,-2.495400,-44.265200,169.38,NORMAL,7.31,355.52,3.38,205.04,19.89,1547,341,1.58,1.14,RUIM
12.23,Anil,-2.522700,-44.254900,188.79,NORMAL,8.03,500.59,4.35,903.65,29.26,1252,755,1.43,1.72,RUIM
12.23,Vinhais,-2.570000,-44.296600,223.59,NORMAL,7.52,518.14,2.03,285.95,25.58,2300,998,1.68,1.62,RUIM
12.23,Bequimao,-2.558900,-44.248400,55.20,ENTUPIMENTO,7.62,459.05,1.78,95.29,32.01,789,331,0.73,0.74,RUIM
12.23,Cohama,-2.487700,-44.228700,245.71,NORMAL,7.89,265.00,1.59,198.94,25.05,770,799,0.50,2.12,RUIM
12.27,Centro,-2.515000,-44.290600,133.90,NORMAL,7.54,268.54,2.28,313.37,29.50,2196,873,1.21,3.57,RUIM
12.27,Renascenca,-2.503800,-44.256200,150.32,NORMAL,6.70,348.51,3.21,449.08,27.44,2001,686,1.48,2.51,RUIM
12.27,Turu,-2.537900,-44.247400,165.95,NORMAL,8.16,312.80,3.85,337.05,30.34,782,401,1.50,2.43,MODERADA
12.27,Sao_Cristovao,-2.495400,-44.265200,167.44,NORMAL,6.89,529.80,1.74,946.99,29.40,1057,363,1.29,1.30,RUIM
12.27,Anil,-2.522700,-44.254900,207.11,NORMAL,7.72,247.82,4.15,765.54,30.16,1425,697,1.91,2.94,RUIM
12.27,Vinhais,-2.570000,-44.296600,216.67,NORMAL,6.53,247.32,1.28,546.23,24.38,553,472,0.57,1.07,RUIM
12.27,Bequimao,-2.558900,-44.248400,220.42,NORMAL,6.67,299.73,4.29,990.40,18.58,1595,302,1.89,3.59,RUIM
12.27,Cohama,-2.487700,-44.228700,247.69,NORMAL,8.50,298.19,4.28,939.68,30.96,1272,994,0.30,4.00,RUIM
12.30,Centro,-2.515000,-44.290600,117.98,NORMAL,7.16,473.79,1.01,527.30,31.55,2142,335,0.16,2.99,RUIM
12.30,Renascenca,-2.503800,-44.256200,157.66,NORMAL,7.17,438.43,3.81,148.63,22.86,1495,537,0.38,1.62,MODERADA
12.30,Turu,-2.537900,-44.247400,169.44,NORMAL,6.88,568.21,1.11,508.79,27.17,1262,389,0.54,1.10,RUIM
12.30,Sao_Cristovao,-2.495400,-44.265200,165.47,NORMAL,6.70,287.42,2.10,425.25,22.16,1510,148,0.14,1.84,MODERADA
12.30,Anil,-2.522700,-44.254900,200.79,NORMAL,8.24,286.82,3.23,600.94,28.23,1485,912,0.74,4.28,RUIM
12.30,Vinhais,-2.570000,-44.296600,201.70,NORMAL,6.82,429.79,3.35,884.77,21.16,1681,1067,0.57,2.03,RUIM
12.30,Bequimao,-2.558900,-44.248400,239.94,NORMAL,7.96,468.69,4.04,630.02,19.29,615,243,0.75,3.16,MODERADA
12.30,Cohama,-2.487700,-44.228700,258.94,NORMAL,7.83,210.13,2.39,351.76,30.22,1312,114,1.66,2.36,RUIM
12.33,Centro,-2.515000,-44.290600,119.40,NORMAL,6.73,209.61,3.00,635.75,25.37,953,199,1.94,4.29,RUIM
12.33,Renascenca,-2.503800,-44.256200,145.82,NORMAL,8.47,241.66,3.89,460.72,28.96,1666,260,1.42,5.00,RUIM
12.33,Turu,-2.537900,-44.247400,172.90,NORMAL,7.37,552.99,1.11,677.82,18.15,957,858,1.75,1.94,RUIM
12.33,Sao_Cristovao,-2.495400,-44.265200,185.21,NORMAL,7.43,335.78,2.16,511.64,31.98,1039,690,1.13,4.48,RUIM
12.33,Anil,-2.522700,-44.254900,185.34,NORMAL,7.89,257.91,2.64,181.31,24.24,2335,280,1.30,0.55,RUIM
12.33,Vinhais,-2.570000,-44.296600,54.59,ENTUPIMENTO,7.29,512.72,4.60,650.41,26.01,1261,632,1.94,0.91,RUIM
12.33,Bequimao,-2.558900,-44.248400,243.45,NORMAL,7.80,447.33,4.06,899.74,18.31,1887,473,0.84,0.70,RUIM
12.33,Cohama,-2.487700,-44.228700,248.47,NORMAL,7.47,564.68,4.87,837.84,25.16,2019,439,1.90,3.21,RUIM
12.37,Centro,-2.515000,-44.290600,115.09,NORMAL,7.72,551.48,2.47,666.56,19.01,687,515,1.02,2.55,RUIM
12.37,Renascenca,-2.503800,-44.256200,152.46,NORMAL,6.95,494.96,4.46,131.49,29.02,2426,421,1.25,0.57,RUIM
12.37,Turu,-2.537900,-44.247400,160.62,NORMAL,7.71,277.86,4.51,862.50,27.32,1686,833,0.10,2.80,RUIM
12.37,Sao_Cristovao,-2.495400,-44.265200,174.58,NORMAL,8.12,323.14,1.43,548.22,18.72,1564,662,0.50,0.99,RUIM
12.37,Anil,-2.522700,-44.254900,182.52,NORMAL,8.46,400.27,3.59,520.39,21.87,1301,309,0.61,2.55,MODERADA
12.37,Vinhais,-2.570000,-44.296600,221.93,NORMAL,7.06,588.12,1.31,781.70,30.92,2121,189,0.11,2.91,RUIM
12.37,Bequimao,-2.558900,-44.248400,227.85,NORMAL,7.52,444.75,2.08,172.92,25.17,1917,892,0.95,2.50,MODERADA
12.37,Cohama,-2.487700,-44.228700,259.47,NORMAL,7.35,565.20,4.43,390.64,26.38,1630,411,1.54,1.55,RUIM
12.40,Centro,-2.515000,-44.290600,124.86,NORMAL,7.13,357.83,1.46,978.64,32.96,1073,556,0.05,4.19,RUIM
12.40,Renascenca,-2.503800,-44.256200,137.96,NORMAL,8.47,386.10,4.33,119.46,25.33,1324,185,1.02,1.50,MODERADA
12.40,Turu,-2.537900,-44.247400,169.66,NORMAL,8.44,522.88,4.69,241.85,18.74,1318,859,0.81,0.86,RUIM
12.40,Sao_Cristovao,-2.495400,-44.265200,468.84,VAZAMENTO,7.16,254.28,3.08,347.43,31.68,1408,109,0.62,1.95,MODERADA
12.40,Anil,-2.522700,-44.254900,206.54,NORMAL,7.98,215.69,3.89,70.45,18.78,553,1027,1.45,1.66,MODERADA
12.40,Vinhais,-2.570000,-44.296600,216.58,NORMAL,7.47,465.01,3.72,253.84,21.19,1464,1088,0.31,0.99,MODERADA
12.40,Bequimao,-2.558900,-44.248400,226.94,NORMAL,8.02,468.87,2.81,92.61,18.82,1256,1021,1.10,3.12,MODERADA
12.40,Cohama,-2.487700,-44.228700,238.82,NORMAL,7.47,588.66,1.47,59.37,23.36,1849,1074,0.84,1.93,RUIM
12.43,Centro,-2.515000,-44.290600,378.21,VAZAMENTO,7.44,455.64,3.80,713.10,25.43,1433,462,0.50,0.60,MODERADA
12.43,Renascenca,-2.503800,-44.256200,147.24,NORMAL,7.22,232.07,2.24,433.06,20.98,2377,560,0.47,3.04,RUIM
12.43,Turu,-2.537900,-44.247400,165.06,NORMAL,6.56,587.97,2.80,200.72,28.81,2305,763,0.08,3.79,RUIM
12.43,Sao_Cristovao,-2.495400,-44.265200,170.16,NORMAL,6.89,270.93,2.03,283.79,31.77,2466,502,1.42,1.48,RUIM
12.43,Anil,-2.522700,-44.254900,46.06,ENTUPIMENTO,8.21,425.18,3.95,71.07,19.70,544,545,1.66,0.64,RUIM
12.43,Vinhais,-2.570000,-44.296600,211.54,NORMAL,6.72,427.20,1.82,894.73,29.39,595,267,1.68,1.60,RUIM
12.43,Bequimao,-2.558900,-44.248400,232.46,NORMAL,7.59,330.82,2.38,121.59,31.76,971,463,1.51,1.65,RUIM
12.43,Cohama,-2.487700,-44.228700,250.13,NORMAL,7.55,593.55,2.99,240.68,25.22,2196,845,0.71,0.87,RUIM
12.47,Centro,-2.515000,-44.290600,131.85,NORMAL,7.16,301.23,2.70,154.18,24.42,1463,992,1.35,2.00,MODERADA
12.47,Renascenca,-2.503800,-44.256200,133.80,NORMAL,7.76,568.47,3.20,520.57,28.94,672,918,1.49,2.78,RUIM
12.47,Turu,-2.537900,-44.247400,155.07,NORMAL,8.03,369.26,2.36,788.09,23.03,2270,494,1.64,2.94,RUIM
12.47,Sao_Cristovao,-2.495400,-44.265200,193.15,NORMAL,6.64,219.00,3.56,319.65,18.40,1115,654,0.39,2.25,MODERADA
12.47,Anil,-2.522700,-44.254900,200.37,NORMAL,7.96,299.40,1.66,715.28,29.03,1627,361,0.97,4.32,RUIM
12.47,Vinhais,-2.570000,-44.296600,208.74,NORMAL,7.85,313.85,4.02,742.46,22.78,737,938,0.02,0.51,MODERADA
12.47,Bequimao,-2.558900,-44.248400,216.05,NORMAL,7.86,599.84,4.95,197.98,28.16,1578,208,1.83,2.18,RUIM
12.47,Cohama,-2.487700,-44.228700,244.91,NORMAL,7.15,306.39,1.64,379.92,25.67,1412,170,1.06,3.53,RUIM
12.50,Centro,-2.515000,-44.290600,115.95,NORMAL,7.23,468.04,1.74,678.89,21.96,813,629,0.91,1.14,RUIM
12.50,Renascenca,-2.503800,-44.256200,131.89,NORMAL,6.72,283.55,2.17,451.47,25.55,2344,409,1.60,2.18,RUIM
12.50,Turu,-2.537900,-44.247400,153.64,NORMAL,7.83,209.87,2.06,863.83,20.21,1939,1099,1.77,3.79,RUIM
12.50,Sao_Cristovao,-2.495400,-44.265200,169.51,NORMAL,6.79,404.47,2.26,567.54,23.94,1065,289,0.65,1.15,MODERADA
12.50,Anil,-2.522700,-44.254900,199.43,NORMAL,6.87,295.01,1.84,633.47,20.61,1150,980,0.27,2.82,RUIM
12.50,Vinhais,-2.570000,-44.296600,221.76,NORMAL,8.00,202.49,1.49,845.62,28.70,1927,261,1.11,4.54,RUIM
12.50,Bequimao,-2.558900,-44.248400,228.52,NORMAL,7.98,577.37,1.46,778.09,29.85,1994,157,1.73,1.00,RUIM
12.50,Cohama,-2.487700,-44.228700,253.16,NORMAL,7.98,444.72,3.66,183.58,22.01,863,837,0.04,4.46,RUIM
12.53,Centro,-2.515000,-44.290600,130.18,NORMAL,7.27,226.75,2.89,345.68,26.71,1029,343,0.83,1.72,MODERADA
12.53,Renascenca,-2.503800,-44.256200,150.70,NORMAL,6.94,312.24,2.29,780.75,23.98,2097,915,1.05,3.73,RUIM
12.53,Turu,-2.537900,-44.247400,164.71,NORMAL,6.56,461.34,1.58,604.63,30.22,1402,1095,0.67,1.29,RUIM
12.53,Sao_Cristovao,-2.495400,-44.265200,190.62,NORMAL,8.19,378.97,1.73,863.95,24.94,1059,370,1.26,1.45,RUIM
12.53,Anil,-2.522700,-44.254900,191.21,NORMAL,7.43,384.90,1.96,431.12,24.67,2221,789,1.26,2.23,RUIM
12.53,Vinhais,-2.570000,-44.296600,206.32,NORMAL,7.72,244.45,3.84,657.21,31.24,1221,322,0.29,1.54,MODERADA
12.53,Bequimao,-2.558900,-44.248400,222.84,NORMAL,8.24,229.01,2.20,732.41,22.68,2049,979,1.29,2.93,RUIM
12.53,Cohama,-2.487700,-44.228700,251.58,NORMAL,7.86,549.17,3.08,120.45,28.62,1219,738,1.61,0.80,RUIM
12.57,Centro,-2.515000,-44.290600,137.25,NORMAL,7.24,263.69,3.82,357.56,18.87,1391,354,0.49,2.07,MODERADA
12.57,Renascenca,-2.503800,-44.256200,372.68,VAZAMENTO,7.63,252.91,3.78,272.21,30.20,2177,295,0.38,3.45,RUIM
12.57,Turu,-2.537900,-44.247400,163.02,NORMAL,8.08,576.47,3.78,871.81,29.86,2180,983,1.92,2.40,RUIM
12.57,Sao_Cristovao,-2.495400,-44.265200,185.20,NORMAL,8.41,344.46,3.57,855.19,23.40,1454,504,1.74,1.95,RUIM
12.57,Anil,-2.522700,-44.254900,183.88,NORMAL,7.76,312.44,2.61,817.31,18.47,2058,712,0.47,0.78,RUIM
12.57,Vinhais,-2.570000,-44.296600,211.61,NORMAL,7.94,529.34,4.93,284.02,31.81,1264,1050,0.94,3.78,RUIM
12.57,Bequimao,-2.558900,-44.248400,241.01,NORMAL,7.98,247.17,3.35,476.02,19.71,893,955,1.89,3.56,RUIM
12.57,Cohama,-2.487700,-44.228700,258.24,NORMAL,7.41,275.09,2.01,644.82,28.04,1196,744,1.90,3.40,RUIM
12.60,Centro,-2.515000,-44.290600,130.64,NORMAL,6.57,230.16,4.27,963.37,30.16,2197,360,0.56,4.35,RUIM
12.60,Renascenca,-2.503800,-44.256200,132.82,NORMAL,6.56,506.80,4.43,399.12,29.71,1153,554,0.57,3.76,RUIM
12.60,Turu,-2.537900,-44.247400,162.73,NORMAL,7.71,295.21,1.63,492.80,26.05,609,717,0.05,0.88,RUIM
12.60,Sao_Cristovao,-2.495400,-44.265200,163.76,NORMAL,7.44,506.29,3.58,340.11,21.24,854,490,1.47,1.29,RUIM
12.60,Anil,-2.522700,-44.254900,186.80,NORMAL,7.11,505.40,1.51,366.42,19.49,782,1005,1.60,3.44,RUIM
12.60,Vinhais,-2.570000,-44.296600,221.86,NORMAL,7.45,405.48,3.26,495.41,29.58,605,644,1.26,3.43,MODERADA
12.60,Bequimao,-2.558900,-44.248400,235.63,NORMAL,8.21,577.97,2.81,851.43,30.87,1038,677,1.44,4.04,RUIM
12.60,Cohama,-2.487700,-44.228700,676.32,VAZAMENTO,8.19,306.91,2.91,810.69,31.41,2383,385,0.49,2.38,RUIM
12.63,Centro,-2.515000,-44.290600,125.70,NORMAL,8.45,329.51,4.81,137.29,20.93,2368,801,1.42,2.22,RUIM
12.63,Renascenca,-2.503800,-44.256200,147.89,NORMAL,6.72,467.46,4.11,631.84,23.63,1209,325,1.29,1.63,MODERADA
12.63,Turu,-2.537900,-44.247400,161.72,NORMAL,7.71,368.00,4.01,433.32,26.87,1637,849,0.93,0.68,MODERADA
12.63,Sao_Cristovao,-2.495400,-44.265200,165.83,NORMAL,6.80,421.94,4.71,130.39,29.64,1154,569,0.70,0.70,MODERADA
12.63,Anil,-2.522700,-44.254900,199.93,NORMAL,8.37,230.24,1.65,884.15,32.72,1888,580,1.94,3.58,RUIM
12.63,Vinhais,-2.570000,-44.296600,226.04,NORMAL,8.38,238.46,1.18,886.88,30.45,1931,220,1.61,1.85,RUIM
12.63,Bequimao,-2.558900,-44.248400,232.21,NORMAL,7.64,540.20,4.18,587.54,30.33,1649,144,0.19,3.35,RUIM
12.63,Cohama,-2.487700,-44.228700,242.98,NORMAL,7.77,407.54,3.68,296.12,32.21,589,293,1.31,2.91,MODERADA
12.67,Centro,-2.515000,-44.290600,128.12,NORMAL,6.94,525.51,1.15,85.12,26.75,2485,409,1.12,3.60,RUIM
12.67,Renascenca,-2.503800,-44.256200,157.22,NORMAL,7.02,592.25,1.49,622.02,26.49,780,143,0.57,3.76,RUIM
12.67,Turu,-2.537900,-44.247400,148.42,NORMAL,6.87,407.39,2.23,922.98,31.90,2136,787,0.36,0.90,RUIM
12.67,Sao_Cristovao,-2.495400,-44.265200,171.02,NORMAL,7.04,214.38,2.96,630.87,29.72,732,659,1.06,3.95,MODERADA
12.67,Anil,-2.522700,-44.254900,207.67,NORMAL,6.96,473.08,2.79,905.34,30.50,1727,723,1.47,4.92,RUIM
12.67,Vinhais,-2.570000,-44.296600,199.67,NORMAL,8.45,459.85,3.33,865.37,19.12,2442,357,0.56,2.87,RUIM
12.67,Bequimao,-2.558900,-44.248400,233.79,NORMAL,7.48,502.03,4.66,971.27,21.64,2316,327,1.87,3.57,RUIM
12.67,Cohama,-2.487700,-44.228700,245.95,NORMAL,6.86,596.71,1.94,977.10,26.57,1255,577,0.93,3.13,RUIM
12.70,Centro,-2.515000,-44.290600,113.62,NORMAL,7.33,223.43,4.21,184.91,31.21,1197,575,1.83,1.15,RUIM
12.70,Renascenca,-2.503800,-44.256200,129.60,NORMAL,8.23,501.89,4.13,856.96,19.70,1968,500,0.05,4.93,RUIM
12.70,Turu,-2.537900,-44.247400,168.35,NORMAL,7.45,586.83,2.82,541.03,21.52,1469,643,1.43,4.46,RUIM
12.70,Sao_Cristovao,-2.495400,-44.265200,167.28,NORMAL,8.47,315.66,1.10,467.91,30.54,628,676,1.67,1.90,RUIM
12.70,Anil,-2.522700,-44.254900,198.31,NORMAL,6.66,355.07,1.68,800.69,23.57,793,1040,0.89,4.98,RUIM
12.70,Vinhais,-2.570000,-44.296600,213.03,NORMAL,6.51,534.17,4.73,400.08,21.72,2088,1073,1.90,3.51,RUIM
12.70,Bequimao,-2.558900,-44.248400,235.76,NORMAL,6.52,473.07,1.21,812.34,27.43,1350,983,0.58,1.65,RUIM
12.70,Cohama,-2.487700,-44.228700,260.30,NORMAL,7.21,474.82,1.54,662.55,31.78,2480,586,1.44,2.73,RUIM
12.73,Centro,-2.515000,-44.290600,123.77,NORMAL,6.96,390.98,1.85,80.46,21.77,1251,1032,0.91,3.50,RUIM
12.73,Renascenca,-2.503800,-44.256200,133.93,NORMAL,7.30,392.99,1.69,334.98,22.29,675,760,0.04,2.12,RUIM
12.73,Turu,-2.537900,-44.247400,157.65,NORMAL,7.64,456.60,2.28,257.44,21.66,794,783,0.26,3.01,MODERADA
12.73,Sao_Cristovao,-2.495400,-44.265200,183.16,NORMAL,7.59,394.03,4.76,603.47,21.52,2397,704,0.61,0.57,RUIM
12.73,Anil,-2.522700,-44.254900,209.16,NORMAL,6.65,240.58,2.52,332.57,19.57,2428,1039,1.77,0.77,RUIM
12.73,Vinhais,-2.570000,-44.296600,201.44,NORMAL,6.65,494.66,3.16,511.85,26.79,2373,604,0.40,1.47,RUIM
12.73,Bequimao,-2.558900,-44.248400,56.75,ENTUPIMENTO,6.94,399.47,1.97,452.33,30.46,1290,997,0.17,4.15,RUIM
12.73,Cohama,-2.487700,-44.228700,240.82,NORMAL,6.92,428.96,4.80,530.69,23.69,1241,521,1.18,4.41,RUIM
12.77,Centro,-2.515000,-44.290600,131.66,NORMAL,8.20,472.36,1.29,458.23,22.26,1478,379,1.15,2.67,RUIM
12.77,Renascenca,-2.503800,-44.256200,143.63,NORMAL,7.34,517.72,1.54,804.63,30.07,835,361,1.20,1.35,RUIM
12.77,Turu,-2.537900,-44.247400,161.72,NORMAL,6.71,500.06,3.14,658.03,26.25,1894,633,0.82,3.62,RUIM
12.77,Sao_Cristovao,-2.495400,-44.265200,185.92,NORMAL,7.86,293.34,4.44,699.86,31.13,2149,348,0.40,4.23,RUIM
12.77,Anil,-2.522700,-44.254900,189.99,NORMAL,7.65,407.03,3.76,401.01,19.35,1463,253,1.76,2.82,RUIM
12.77,Vinhais,-2.570000,-44.296600,217.26,NORMAL,8.03,464.31,4.45,943.83,22.44,582,291,1.96,1.91,RUIM
12.77,Bequimao,-2.558900,-44.248400,226.75,NORMAL,7.64,510.95,3.97,628.26,22.31,1084,1091,1.07,3.54,RUIM
12.77,Cohama,-2.487700,-44.228700,241.47,NORMAL,6.95,237.90,1.39,965.24,28.43,2065,378,1.19,2.31,RUIM
12.80,Centro,-2.515000,-44.290600,125.96,NORMAL,7.57,268.34,1.10,134.63,27.18,514,190,1.92,3.83,RUIM
12.80,Renascenca,-2.503800,-44.256200,158.41,NORMAL,8.36,533.39,2.94,141.00,28.74,2198,979,1.92,0.80,RUIM
12.80,Turu,-2.537900,-44.247400,152.39,NORMAL,6.63,446.92,2.91,157.43,27.65,2154,809,1.58,2.37,RUIM
12.80,Sao_Cristovao,-2.495400,-44.265200,190.94,NORMAL,6.67,475.17,4.83,352.03,20.57,1352,594,0.41,2.21,MODERADA
12.80,Anil,-2.522700,-44.254900,205.34,NORMAL,7.38,537.31,2.81,309.87,18.56,2096,707,1.43,3.10,RUIM
12.80,Vinhais,-2.570000,-44.296600,209.81,NORMAL,8.24,331.30,4.19,855.22,20.45,1753,191,0.51,3.98,RUIM
12.80,Bequimao,-2.558900,-44.248400,218.81,NORMAL,8.32,429.28,2.05,709.78,29.00,1464,226,1.76,0.68,RUIM
12.80,Cohama,-2.487700,-44.228700,258.56,NORMAL,8.10,346.69,2.38,413.88,28.25,1217,1009,0.19,3.66,MODERADA
12.83,Centro,-2.515000,-44.290600,32.35,ENTUPIMENTO,7.49,538.14,1.41,141.89,19.71,2052,170,1.64,4.39,RUIM
12.83,Renascenca,-2.503800,-44.256200,149.69,NORMAL,7.07,486.90,4.25,348.03,25.86,966,933,1.55,4.96,RUIM
12.83,Turu,-2.537900,-44.247400,168.39,NORMAL,6.64,529.35,2.63,330.87,22.45,1122,1074,0.08,4.32,RUIM
12.83,Sao_Cristovao,-2.495400,-44.265200,170.85,NORMAL,6.60,548.54,1.93,787.76,22.48,1657,566,1.59,1.87,RUIM
12.83,Anil,-2.522700,-44.254900,187.96,NORMAL,6.88,398.06,3.13,322.98,26.83,1043,892,1.65,0.94,RUIM
12.83,Vinhais,-2.570000,-44.296600,224.95,NORMAL,6.91,438.13,1.64,897.61,29.85,505,760,1.60,3.71,RUIM
12.83,Bequimao,-2.558900,-44.248400,220.67,NORMAL,7.64,260.39,4.93,414.10,25.51,1928,103,1.20,1.48,MODERADA
12.83,Cohama,-2.487700,-44.228700,250.50,NORMAL,8.21,358.68,3.66,969.63,26.31,1873,323,0.56,1.96,RUIM
12.87,Centro,-2.515000,-44.290600,122.55,NORMAL,6.80,565.43,3.97,457.62,24.01,666,175,0.58,0.89,RUIM
12.87,Renascenca,-2.503800,-44.256200,129.40,NORMAL,8.24,494.53,3.90,264.75,26.46,1859,927,0.35,0.59,MODERADA
12.87,Turu,-2.537900,-44.247400,150.67,NORMAL,7.93,598.81,4.92,290.91,30.49,1390,1066,1.64,3.92,RUIM
12.87,Sao_Cristovao,-2.495400,-44.265200,42.77,ENTUPIMENTO,8.17,218.20,4.54,253.45,23.85,1679,501,1.16,1.54,MODERADA
12.87,Anil,-2.522700,-44.254900,194.58,NORMAL,7.13,336.82,4.06,101.02,25.69,1221,196,0.45,1.41,MODERADA
12.87,Vinhais,-2.570000,-44.296600,225.45,NORMAL,8.05,525.12,2.10,713.96,26.82,1802,470,1.67,1.75,RUIM
12.87,Bequimao,-2.558900,-44.248400,221.50,NORMAL,6.91,532.51,1.39,236.30,20.27,1683,968,1.23,2.22,RUIM
12.87,Cohama,-2.487700,-44.228700,259.97,NORMAL,8.28,394.34,3.14,671.49,30.32,1739,1093,0.11,1.86,MODERADA
12.90,Centro,-2.515000,-44.290600,126.98,NORMAL,7.10,233.24,3.66,109.84,23.05,2321,638,0.54,1.87,RUIM
12.90,Renascenca,-2.503800,-44.256200,148.90,NORMAL,6.67,204.12,1.54,794.81,19.68,1027,589,0.44,2.12,RUIM
12.90,Turu,-2.537900,-44.247400,157.17,NORMAL,6.98,247.63,1.65,933.89,27.45,1345,600,1.57,0.54,RUIM
12.90,Sao_Cristovao,-2.495400,-44.265200,182.00,NORMAL,8.40,303.18,4.18,465.78,31.36,1434,368,0.81,4.45,RUIM
12.90,Anil,-2.522700,-44.254900,580.28,VAZAMENTO,7.97,273.66,4.84,140.00,22.38,1498,642,0.43,0.69,MODERADA
12.90,Vinhais,-2.570000,-44.296600,50.01,ENTUPIMENTO,6.86,531.96,3.45,895.51,25.90,916,966,1.36,0.69,RUIM
12.90,Bequimao,-2.558900,-44.248400,235.58,NORMAL,7.65,406.11,3.70,231.18,29.43,2073,317,1.58,2.91,RUIM
12.90,Cohama,-2.487700,-44.228700,244.12,NORMAL,7.54,214.50,2.82,855.13,25.02,734,936,1.78,3.30,RUIM
12.93,Centro,-2.515000,-44.290600,137.03,NORMAL,7.08,293.16,2.58,156.51,28.84,2481,186,0.24,2.93,RUIM
12.93,Renascenca,-2.503800,-44.256200,151.53,NORMAL,8.14,483.54,3.49,521.92,27.02,843,113,0.46,2.21,MODERADA
12.93,Turu,-2.537900,-44.247400,173.56,NORMAL,7.97,456.68,2.59,275.92,27.84,1933,428,1.07,4.53,RUIM
12.93,Sao_Cristovao,-2.495400,-44.265200,167.30,NORMAL,6.93,588.79,4.37,907.27,18.96,1860,970,1.30,3.54,RUIM
12.93,Anil,-2.522700,-44.254900,50.64,ENTUPIMENTO,6.71,561.86,1.80,267.41,24.56,624,770,0.14,4.95,RUIM
12.93,Vinhais,-2.570000,-44.296600,218.75,NORMAL,7.35,552.14,4.59,655.16,25.23,682,683,0.00,0.90,RUIM
12.93,Bequimao,-2.558900,-44.248400,236.19,NORMAL,7.13,334.90,3.92,675.45,25.66,1545,1010,0.16,1.88,MODERADA
12.93,Cohama,-2.487700,-44.228700,261.97,NORMAL,6.52,526.62,4.41,118.72,27.78,1017,702,1.22,1.96,RUIM
