timestamp,sensor_id,flow_rate,pressure,temperature,ph_level,turbidity,location_x,location_y,status,DQO,OD,coliformes,ecoli,H2S,amonia,qualidade
2025-07-08 20:00:47.297608,Bequimao,231.46,2.2948682912483744,23.66,7.14,604.64,-44.2484,-2.5589,NORMAL,210.81,4.0,551,952,0.69,2.29,MODERADA
2025-07-08 20:00:47.297608,Cohama,63.38,0.5835441123401073,20.84,7.98,329.41,-44.2287,-2.4877,ENTUPIMENTO,232.84,4.32,959,848,0.16,3.52,MODERADA
2025-07-08 20:00:49.697608,Centro,30.41,0.5,30.42,7.86,830.68,-44.2906,-2.515,ENTUPIMENTO,422.63,3.07,2260,325,0.92,3.28,RUIM
2025-07-08 20:00:49.697608,Renascenca,152.34,1.5172472647941815,32.69,8.44,375.8,-44.2562,-2.5038,NORMAL,203.81,3.89,758,404,1.85,4.4,RUIM
2025-07-08 20:00:49.697608,Turu,175.95,1.7702507548520259,22.1,7.15,711.78,-44.2474,-2.5379,NORMAL,378.66,4.84,1680,244,1.43,3.32,MODERADA
2025-07-08 20:00:49.697608,Sao_Cristovao,179.88,1.9947716610400634,25.43,6.81,581.17,-44.2652,-2.4954,NORMAL,220.65,2.67,1058,808,1.75,2.58,RUIM
2025-07-08 20:00:49.697608,Anil,188.15,1.7996976048269644,26.14,6.62,914.09,-44.2549,-2.5227,NORMAL,223.55,3.77,1235,812,0.89,1.57,RUIM
2025-07-08 20:00:49.697608,Vinhais,225.93,2.195683980882845,30.09,6.98,258.47,-44.2966,-2.57,NORMAL,287.16,1.98,1011,598,0.51,4.23,RUIM
2025-07-08 20:00:49.697608,Bequimao,233.92,2.3329367200655287,25.89,7.33,974.83,-44.2484,-2.5589,NORMAL,468.46,2.24,2491,727,1.58,0.74,RUIM
2025-07-08 20:00:49.697608,Cohama,258.6,2.524602235037791,30.24,7.84,375.36,-44.2287,-2.4877,NORMAL,297.7,3.77,1742,404,1.65,4.76,RUIM
2025-07-08 20:00:51.497608,Centro,113.92,1.1837292357718643,32.72,7.24,98.1,-44.2906,-2.515,NORMAL,504.05,1.04,1498,126,1.17,4.43,RUIM
2025-07-08 20:00:51.497608,Renascenca,34.85,0.5,31.42,7.36,985.73,-44.2562,-2.5038,ENTUPIMENTO,370.59,3.66,2409,872,0.59,1.77,RUIM
2025-07-08 20:00:51.497608,Turu,40.76,0.5,22.45,7.33,725.5,-44.2474,-2.5379,ENTUPIMENTO,379.13,2.4,2294,199,0.13,3.13,RUIM
2025-07-08 20:00:51.497608,Sao_Cristovao,190.61,1.817555991566832,29.4,7.16,442.85,-44.2652,-2.4954,NORMAL,345.16,1.09,2284,885,0.53,2.88,RUIM
2025-07-08 20:00:51.497608,Anil,49.94,0.5887062332416697,28.24,7.73,515.64,-44.2549,-2.5227,ENTUPIMENTO,312.24,2.36,1305,565,1.55,2.02,RUIM
2025-07-08 20:00:51.497608,Vinhais,212.66,2.1100211007803638,30.08,7.92,485.8,-44.2966,-2.57,NORMAL,455.36,2.12,789,1081,0.11,4.14,RUIM
2025-07-08 20:00:51.497608,Bequimao,243.2,2.373020676557324,28.32,7.19,611.09,-44.2484,-2.5589,NORMAL,308.83,3.66,1199,372,1.98,3.82,RUIM
2025-07-08 20:00:51.497608,Cohama,256.82,2.4910217162953168,30.26,7.09,820.86,-44.2287,-2.4877,NORMAL,444.71,3.55,1253,874,0.6,4.71,RUIM
2025-07-08 20:00:53.297608,Centro,114.07,1.230375241295629,22.17,7.57,718.51,-44.2906,-2.515,NORMAL,466.35,2.24,691,580,1.15,1.04,MODERADA
2025-07-08 20:00:53.297608,Renascenca,150.62,1.4684320987873276,22.08,6.66,820.54,-44.2562,-2.5038,NORMAL,540.61,4.66,1443,416,1.35,2.58,RUIM
2025-07-08 20:00:53.297608,Turu,150.86,1.5409906468947283,24.75,6.51,667.35,-44.2474,-2.5379,NORMAL,424.97,1.28,1529,117,0.18,4.89,RUIM
2025-07-08 20:00:53.297608,Sao_Cristovao,187.71,1.7921343352796593,26.78,6.58,810.11,-44.2652,-2.4954,NORMAL,204.56,3.29,2057,977,0.91,3.89,RUIM
2025-07-08 20:00:53.297608,Anil,207.3,2.2058015782295466,25.6,6.89,178.17,-44.2549,-2.5227,NORMAL,231.86,4.46,1791,646,0.67,3.07,MODERADA
2025-07-08 20:00:53.297608,Vinhais,212.97,2.037038970860191,20.68,7.28,100.1,-44.2966,-2.57,NORMAL,449.32,3.52,795,557,1.44,1.08,MODERADA
2025-07-08 20:00:53.297608,Bequimao,236.85,2.4725944847974834,26.22,6.8,219.19,-44.2484,-2.5589,NORMAL,466.18,1.97,1742,977,1.38,1.19,RUIM
2025-07-08 20:00:53.297608,Cohama,258.55,2.4401778758650092,18.86,6.68,731.89,-44.2287,-2.4877,NORMAL,308.81,3.67,1929,142,0.36,3.5,MODERADA
2025-07-08 20:00:55.697608,Centro,128.4,1.29871401578922,30.06,8.23,568.1,-44.2906,-2.515,NORMAL,380.71,1.43,1424,451,0.63,2.98,RUIM
2025-07-08 20:00:55.697608,Renascenca,152.72,1.5192276412230818,24.89,6.81,356.24,-44.2562,-2.5038,NORMAL,549.25,4.52,1252,288,0.08,3.3,RUIM
2025-07-08 20:00:55.697608,Turu,172.34,1.7256963261625287,29.56,6.83,734.03,-44.2474,-2.5379,NORMAL,204.66,1.18,1902,380,1.8,2.2,RUIM
2025-07-08 20:00:55.697608,Sao_Cristovao,189.97,1.8150473425309177,22.53,7.29,317.47,-44.2652,-2.4954,NORMAL,473.91,1.46,1848,432,1.66,1.01,RUIM
2025-07-08 20:00:55.697608,Anil,208.27,2.1756571413187777,30.23,7.47,306.82,-44.2549,-2.5227,NORMAL,369.32,4.01,1747,448,0.58,0.74,MODERADA
2025-07-08 20:00:55.697608,Vinhais,211.48,2.09611090634893,28.96,8.0,334.53,-44.2966,-2.57,NORMAL,563.94,1.76,860,1008,1.77,3.82,RUIM
2025-07-08 20:00:55.697608,Bequimao,231.44,2.232318435892228,28.0,8.16,144.16,-44.2484,-2.5589,NORMAL,395.49,1.13,1409,571,1.65,3.68,RUIM
2025-07-08 20:00:55.697608,Cohama,262.97,2.7336705329679702,19.16,8.46,990.11,-44.2287,-2.4877,NORMAL,214.87,4.51,2275,1050,0.01,4.38,RUIM
2025-07-08 20:00:57.497608,Centro,116.06,0.9130754897353744,23.52,7.2,908.38,-44.2906,-2.515,NORMAL,583.77,4.65,1586,668,0.61,2.04,RUIM
2025-07-08 20:00:57.497608,Renascenca,129.59,1.3718586309565157,27.93,8.47,132.76,-44.2562,-2.5038,NORMAL,558.45,2.16,1907,166,0.7,3.61,RUIM
2025-07-08 20:00:57.497608,Turu,175.0,1.7569189055613088,28.02,7.7,601.93,-44.2474,-2.5379,NORMAL,205.72,4.79,713,653,0.2,2.82,MODERADA
2025-07-08 20:00:57.497608,Sao_Cristovao,190.81,2.092151064314549,31.05,7.0,931.96,-44.2652,-2.4954,NORMAL,404.84,3.65,1589,1074,0.67,1.26,RUIM
2025-07-08 20:00:57.497608,Anil,202.24,1.9387416305097784,25.99,7.65,338.44,-44.2549,-2.5227,NORMAL,307.09,2.39,1347,678,0.34,3.51,MODERADA
2025-07-08 20:00:57.497608,Vinhais,56.85,0.5217582572631485,28.76,7.62,654.3,-44.2966,-2.57,ENTUPIMENTO,438.96,2.48,1686,656,1.01,3.74,MODERADA
2025-07-08 20:00:57.497608,Bequimao,218.16,2.1690797402208957,21.17,7.86,671.26,-44.2484,-2.5589,NORMAL,283.03,2.97,1404,359,0.95,3.99,MODERADA
2025-07-08 20:00:57.497608,Cohama,244.41,2.3246941117010587,22.52,7.76,184.17,-44.2287,-2.4877,NORMAL,201.44,3.03,1508,456,1.48,1.53,MODERADA
2025-07-08 20:00:59.297608,Centro,140.03,1.4078920569742774,31.68,8.02,583.54,-44.2906,-2.515,NORMAL,218.83,1.2,1702,762,1.02,2.77,RUIM
2025-07-08 20:00:59.297608,Renascenca,134.16,1.5726957709294898,29.9,7.95,214.34,-44.2562,-2.5038,NORMAL,251.75,4.03,1245,401,0.93,1.06,MODERADA
2025-07-08 20:00:59.297608,Turu,161.97,1.607688765485884,26.56,8.14,535.83,-44.2474,-2.5379,NORMAL,493.61,3.13,616,489,1.81,0.74,RUIM
2025-07-08 20:00:59.297608,Sao_Cristovao,180.6,1.8727196942030375,31.21,6.7,85.91,-44.2652,-2.4954,NORMAL,598.68,2.21,1322,697,0.52,2.89,RUIM
2025-07-08 20:00:59.297608,Anil,196.27,1.9151287880819743,19.08,7.4,826.52,-44.2549,-2.5227,NORMAL,319.15,3.16,1400,181,1.04,3.47,RUIM
2025-07-08 20:00:59.297608,Vinhais,207.02,2.2261110196073126,22.85,6.75,274.7,-44.2966,-2.57,NORMAL,460.82,2.7,1631,300,1.79,2.69,RUIM
2025-07-08 20:00:59.297608,Bequimao,217.41,2.1843964144549575,28.13,6.51,319.59,-44.2484,-2.5589,NORMAL,465.44,4.49,2206,570,1.4,2.33,RUIM
2025-07-08 20:00:59.297608,Cohama,254.32,2.6737077886704146,24.45,6.69,777.87,-44.2287,-2.4877,NORMAL,445.66,4.09,1908,576,0.57,2.46,MODERADA
2025-07-08 20:01:01.697608,Centro,137.05,1.459335470782778,30.52,6.95,770.09,-44.2906,-2.515,NORMAL,552.95,4.16,1757,202,1.99,2.29,RUIM
2025-07-08 20:01:01.697608,Renascenca,133.0,1.362170193168938,30.25,7.44,91.69,-44.2562,-2.5038,NORMAL,200.4,2.41,1991,1048,1.25,4.1,RUIM
2025-07-08 20:01:01.697608,Turu,154.15,1.6492024753065804,20.22,7.83,610.38,-44.2474,-2.5379,NORMAL,359.54,2.31,2370,1055,0.3,1.81,RUIM
2025-07-08 20:01:01.697608,Sao_Cristovao,175.97,1.626344517186545,22.12,6.51,167.51,-44.2652,-2.4954,NORMAL,455.07,4.26,1003,520,1.12,4.12,RUIM
2025-07-08 20:01:01.697608,Anil,181.03,1.9189072356396557,24.92,7.93,598.09,-44.2549,-2.5227,NORMAL,409.27,4.23,1959,311,0.09,4.12,RUIM
2025-07-08 20:01:01.697608,Vinhais,206.68,1.960522945834816,30.11,8.25,362.76,-44.2966,-2.57,NORMAL,578.6,4.82,1045,1073,0.54,0.63,RUIM
2025-07-08 20:01:01.697608,Bequimao,55.92,0.5,26.87,8.17,649.05,-44.2484,-2.5589,ENTUPIMENTO,371.48,1.86,2072,921,1.47,3.33,RUIM
2025-07-08 20:01:01.697608,Cohama,241.88,2.455861098759361,19.08,6.99,728.15,-44.2287,-2.4877,NORMAL,564.18,2.25,1110,592,1.94,2.33,RUIM
2025-07-08 20:01:03.497608,Centro,111.14,1.142029204709856,20.91,7.12,322.54,-44.2906,-2.515,NORMAL,559.39,1.86,754,603,0.6,3.75,RUIM
2025-07-08 20:01:03.497608,Renascenca,136.41,1.2014821840833871,20.43,8.03,202.44,-44.2562,-2.5038,NORMAL,277.9,1.78,1464,364,0.18,2.47,RUIM
2025-07-08 20:01:03.497608,Turu,164.17,1.6397111191324274,23.62,7.82,332.53,-44.2474,-2.5379,NORMAL,243.48,1.25,2348,1027,0.14,3.57,RUIM
2025-07-08 20:01:03.497608,Sao_Cristovao,182.9,1.782885925069131,30.22,6.73,707.3,-44.2652,-2.4954,NORMAL,583.6,1.54,1375,673,0.55,0.99,RUIM
2025-07-08 20:01:03.497608,Anil,197.61,1.9278692262820294,24.44,7.63,132.54,-44.2549,-2.5227,NORMAL,518.35,1.71,1622,272,0.38,3.01,RUIM
2025-07-08 20:01:03.497608,Vinhais,215.88,2.2910837844792127,30.92,8.15,647.05,-44.2966,-2.57,NORMAL,581.62,3.86,1950,185,1.15,4.82,RUIM
2025-07-08 20:01:03.497608,Bequimao,223.4,2.0941571255422806,18.74,7.02,823.92,-44.2484,-2.5589,NORMAL,574.83,1.25,1951,551,1.02,1.54,RUIM
2025-07-08 20:01:03.497608,Cohama,239.28,2.367354712567336,21.48,7.78,411.94,-44.2287,-2.4877,NORMAL,564.25,1.04,549,913,1.86,4.94,RUIM
2025-07-08 20:01:05.297608,Centro,117.02,1.3010833153524637,24.15,7.22,822.8,-44.2906,-2.515,NORMAL,484.51,4.75,1443,164,0.54,2.74,RUIM
2025-07-08 20:01:05.297608,Renascenca,145.07,1.3404453612039684,30.95,8.36,217.87,-44.2562,-2.5038,NORMAL,593.86,2.2,960,603,1.32,2.79,RUIM
2025-07-08 20:01:05.297608,Turu,428.83,4.318746159078819,19.64,7.34,776.69,-44.2474,-2.5379,VAZAMENTO,235.71,1.11,562,490,1.96,3.97,RUIM
2025-07-08 20:01:05.297608,Sao_Cristovao,165.33,1.4828037436877541,24.88,8.17,555.23,-44.2652,-2.4954,NORMAL,548.97,1.21,549,116,1.43,3.02,RUIM
2025-07-08 20:01:05.297608,Anil,207.21,2.047850849285037,27.49,7.59,68.66,-44.2549,-2.5227,NORMAL,416.04,1.88,2432,1077,0.27,1.71,RUIM
2025-07-08 20:01:05.297608,Vinhais,52.3,0.5264098402373079,32.46,7.68,792.02,-44.2966,-2.57,ENTUPIMENTO,535.07,4.77,1855,796,1.87,2.19,RUIM
2025-07-08 20:01:05.297608,Bequimao,243.96,2.5715642086829806,24.85,7.62,442.8,-44.2484,-2.5589,NORMAL,579.63,2.71,2299,200,1.34,3.1,RUIM
2025-07-08 20:01:05.297608,Cohama,250.51,2.345689147923943,29.71,6.66,675.19,-44.2287,-2.4877,NORMAL,218.36,2.47,938,107,1.17,2.7,MODERADA
2025-07-08 20:01:07.697608,Centro,125.71,1.435140060797143,32.92,7.73,819.1,-44.2906,-2.515,NORMAL,595.88,3.78,2062,577,0.81,3.09,RUIM
2025-07-08 20:01:07.697608,Renascenca,137.39,1.4844786714109377,22.39,6.76,62.37,-44.2562,-2.5038,NORMAL,481.26,4.86,1450,382,1.68,0.76,RUIM
2025-07-08 20:01:07.697608,Turu,162.94,1.6083650679671875,26.61,6.51,149.5,-44.2474,-2.5379,NORMAL,519.84,2.64,1660,1048,1.35,0.62,RUIM
2025-07-08 20:01:07.697608,Sao_Cristovao,172.47,1.658899067002814,22.28,8.04,288.94,-44.2652,-2.4954,NORMAL,249.78,4.95,1617,217,1.55,3.67,RUIM
2025-07-08 20:01:07.697608,Anil,195.39,1.7862273610975858,27.35,6.54,233.73,-44.2549,-2.5227,NORMAL,365.57,2.0,2199,419,1.04,4.56,RUIM
2025-07-08 20:01:07.697608,Vinhais,227.7,2.3778468423879073,29.99,7.66,727.52,-44.2966,-2.57,NORMAL,240.46,4.33,2246,211,1.36,2.54,RUIM
2025-07-08 20:01:07.697608,Bequimao,238.6,2.1651422962062083,25.12,8.03,212.08,-44.2484,-2.5589,NORMAL,519.17,3.11,1737,459,1.42,3.19,RUIM
2025-07-08 20:01:07.697608,Cohama,258.83,2.586422510390225,19.46,8.11,533.91,-44.2287,-2.4877,NORMAL,274.75,3.57,1272,786,0.19,3.33,MODERADA
2025-07-08 20:01:09.497608,Centro,126.38,1.2672708683659917,20.69,6.73,910.12,-44.2906,-2.515,NORMAL,400.02,2.07,507,666,1.28,2.37,RUIM
2025-07-08 20:01:09.497608,Renascenca,147.39,1.3367863598912382,28.6,7.13,244.97,-44.2562,-2.5038,NORMAL,214.53,4.58,1282,591,0.67,2.36,MODERADA
2025-07-08 20:01:09.497608,Turu,152.3,1.6119402542550314,32.29,7.79,973.47,-44.2474,-2.5379,NORMAL,316.39,3.4,838,1006,1.24,1.18,RUIM
2025-07-08 20:01:09.497608,Sao_Cristovao,192.19,1.9379505036728055,29.22,7.51,671.42,-44.2652,-2.4954,NORMAL,568.88,4.15,2203,1071,0.66,3.08,RUIM
2025-07-08 20:01:09.497608,Anil,204.95,1.9674675938346922,30.6,8.04,454.35,-44.2549,-2.5227,NORMAL,385.91,4.77,557,679,0.51,3.23,MODERADA
2025-07-08 20:01:09.497608,Vinhais,216.39,2.2745587810423054,23.62,7.58,611.66,-44.2966,-2.57,NORMAL,439.58,3.13,2050,181,1.9,3.19,RUIM
2025-07-08 20:01:09.497608,Bequimao,233.83,2.3286864173978836,25.13,7.67,691.64,-44.2484,-2.5589,NORMAL,380.37,4.49,941,391,1.52,1.33,RUIM
2025-07-08 20:01:09.497608,Cohama,251.23,2.349318406910144,28.28,7.96,513.58,-44.2287,-2.4877,NORMAL,544.73,4.53,742,413,1.5,1.19,RUIM
2025-07-08 20:01:11.297608,Centro,115.03,1.3095414330571808,30.59,7.33,671.95,-44.2906,-2.515,NORMAL,237.14,4.62,2431,556,0.6,2.4,RUIM
2025-07-08 20:01:11.297608,Renascenca,140.02,1.3132420432496987,22.55,7.99,153.46,-44.2562,-2.5038,NORMAL,306.88,1.15,2264,992,0.98,3.44,RUIM
2025-07-08 20:01:11.297608,Turu,155.18,1.53109520841954,21.43,6.81,85.99,-44.2474,-2.5379,NORMAL,324.75,1.4,1660,455,1.89,1.9,RUIM
2025-07-08 20:01:11.297608,Sao_Cristovao,182.31,1.951668179991446,29.23,7.73,228.22,-44.2652,-2.4954,NORMAL,255.8,3.87,2142,434,1.23,3.56,RUIM
2025-07-08 20:01:11.297608,Anil,197.78,1.9879452233810793,30.47,7.41,84.26,-44.2549,-2.5227,NORMAL,295.68,2.46,2198,319,1.7,1.21,RUIM
2025-07-08 20:01:11.297608,Vinhais,213.59,2.2154439994941417,20.7,7.27,469.86,-44.2966,-2.57,NORMAL,536.24,4.82,654,1095,1.44,3.21,RUIM
2025-07-08 20:01:11.297608,Bequimao,239.77,2.497520772154528,21.31,6.62,366.78,-44.2484,-2.5589,NORMAL,312.67,2.47,1331,246,0.63,4.84,RUIM
2025-07-08 20:01:11.297608,Cohama,259.56,2.62714089845578,25.04,7.15,634.39,-44.2287,-2.4877,NORMAL,306.42,1.55,1352,961,0.72,1.01,RUIM
2025-07-08 20:01:13.697608,Centro,128.16,1.4347520031799905,21.02,8.36,734.61,-44.2906,-2.515,NORMAL,569.59,3.52,1606,1059,0.89,2.85,RUIM
2025-07-08 20:01:13.697608,Renascenca,419.15,4.296295037635575,25.03,6.8,416.65,-44.2562,-2.5038,VAZAMENTO,292.27,2.97,2085,780,1.12,1.59,RUIM
2025-07-08 20:01:13.697608,Turu,167.57,1.5347989380948817,26.62,7.45,949.08,-44.2474,-2.5379,NORMAL,323.75,3.23,556,1068,1.69,4.95,RUIM
2025-07-08 20:01:13.697608,Sao_Cristovao,180.65,1.8719730297304706,28.37,7.1,958.76,-44.2652,-2.4954,NORMAL,554.27,3.36,2299,204,0.91,3.01,RUIM
2025-07-08 20:01:13.697608,Anil,197.49,1.9532990279450497,32.2,8.46,590.87,-44.2549,-2.5227,NORMAL,216.96,1.62,940,902,0.74,1.4,RUIM
2025-07-08 20:01:13.697608,Vinhais,217.03,2.2204707614400525,19.58,7.88,415.14,-44.2966,-2.57,NORMAL,261.16,4.58,1214,701,0.76,0.98,MODERADA
2025-07-08 20:01:13.697608,Bequimao,240.16,2.4180386827345512,24.86,7.06,749.56,-44.2484,-2.5589,NORMAL,551.18,3.96,2315,154,1.1,1.26,RUIM
2025-07-08 20:01:13.697608,Cohama,263.14,2.6824512238004647,28.0,8.48,902.2,-44.2287,-2.4877,NORMAL,553.8,2.01,845,826,0.29,4.06,RUIM
2025-07-08 20:01:15.497608,Centro,122.06,1.1034435831037188,24.75,6.6,754.82,-44.2906,-2.515,NORMAL,364.57,3.85,885,628,0.86,1.67,MODERADA
2025-07-08 20:01:15.497608,Renascenca,154.97,1.468195721537475,27.42,8.35,271.09,-44.2562,-2.5038,NORMAL,598.09,2.62,1129,646,0.37,0.53,RUIM
2025-07-08 20:01:15.497608,Turu,164.19,1.6841056309837938,28.0,7.37,613.5,-44.2474,-2.5379,NORMAL,470.45,2.03,1304,110,1.45,1.32,MODERADA
2025-07-08 20:01:15.497608,Sao_Cristovao,178.72,1.620111534806406,23.85,7.8,379.31,-44.2652,-2.4954,NORMAL,516.79,4.74,1997,773,0.53,1.56,RUIM
2025-07-08 20:01:15.497608,Anil,199.0,2.0357989857116396,22.51,8.46,62.09,-44.2549,-2.5227,NORMAL,232.15,1.36,1828,1086,1.64,0.55,RUIM
2025-07-08 20:01:15.497608,Vinhais,55.33,0.6627088014795453,19.14,7.67,849.47,-44.2966,-2.57,ENTUPIMENTO,299.9,1.62,780,107,0.86,2.91,RUIM
2025-07-08 20:01:15.497608,Bequimao,216.58,2.1870911632555616,19.27,7.31,939.99,-44.2484,-2.5589,NORMAL,349.62,1.57,688,420,0.89,1.55,RUIM
2025-07-08 20:01:15.497608,Cohama,65.77,0.564529575972381,24.29,8.18,209.92,-44.2287,-2.4877,ENTUPIMENTO,385.13,4.96,2317,342,0.57,1.31,RUIM
2025-07-08 20:01:17.297608,Centro,113.65,1.2122716540355851,32.84,6.7,230.53,-44.2906,-2.515,NORMAL,567.61,2.67,2447,721,1.38,3.5,RUIM
2025-07-08 20:01:17.297608,Renascenca,150.79,1.404796966006592,20.39,7.71,881.94,-44.2562,-2.5038,NORMAL,448.23,1.92,2083,930,0.87,3.5,RUIM
2025-07-08 20:01:17.297608,Turu,168.65,1.5695842611239008,19.09,6.56,837.34,-44.2474,-2.5379,NORMAL,279.92,4.75,1456,313,1.47,3.1,RUIM
2025-07-08 20:01:17.297608,Sao_Cristovao,192.18,1.8295174756172368,28.73,7.02,223.84,-44.2652,-2.4954,NORMAL,259.41,3.65,2074,418,1.08,3.98,RUIM
2025-07-08 20:01:17.297608,Anil,205.01,2.1056864179350616,22.13,7.05,519.39,-44.2549,-2.5227,NORMAL,352.79,3.63,1467,353,1.04,3.52,MODERADA
2025-07-08 20:01:17.297608,Vinhais,219.17,2.3868373795218925,20.27,7.37,137.43,-44.2966,-2.57,NORMAL,509.57,3.39,2210,909,1.35,0.51,RUIM
2025-07-08 20:01:17.297608,Bequimao,224.26,2.3166182981848875,19.31,8.32,808.93,-44.2484,-2.5589,NORMAL,379.7,3.2,606,740,0.42,1.26,RUIM
2025-07-08 20:01:17.297608,Cohama,239.93,2.2944284193998765,26.94,6.91,777.61,-44.2287,-2.4877,NORMAL,497.57,4.37,1448,297,1.78,3.71,RUIM
2025-07-08 20:01:19.697608,Centro,119.69,1.1609532794660602,30.99,7.16,814.75,-44.2906,-2.515,NORMAL,425.19,3.17,916,355,1.77,2.29,RUIM
2025-07-08 20:01:19.697608,Renascenca,148.49,1.2927576933843288,29.64,7.0,693.69,-44.2562,-2.5038,NORMAL,286.68,4.15,2001,617,1.91,2.4,RUIM
2025-07-08 20:01:19.697608,Turu,168.69,1.635764867208784,19.52,7.04,730.59,-44.2474,-2.5379,NORMAL,520.65,4.87,542,756,1.77,2.13,RUIM
2025-07-08 20:01:19.697608,Sao_Cristovao,187.56,1.8320153832500061,26.72,8.23,501.13,-44.2652,-2.4954,NORMAL,364.72,3.97,839,788,1.89,1.08,RUIM
2025-07-08 20:01:19.697608,Anil,191.04,1.9361927108977284,24.26,8.43,610.86,-44.2549,-2.5227,NORMAL,507.98,1.33,642,933,0.53,3.17,RUIM
2025-07-08 20:01:19.697608,Vinhais,567.52,5.0,32.69,7.03,213.29,-44.2966,-2.57,VAZAMENTO,494.93,1.88,1597,229,1.65,1.83,RUIM
2025-07-08 20:01:19.697608,Bequimao,221.94,2.2250208352315677,25.48,6.86,225.49,-44.2484,-2.5589,NORMAL,470.22,3.88,2336,140,1.52,4.05,RUIM
2025-07-08 20:01:19.697608,Cohama,263.16,2.6392650211515862,29.29,7.93,542.19,-44.2287,-2.4877,NORMAL,427.55,2.89,583,890,1.94,3.03,RUIM
2025-07-08 20:01:21.497608,Centro,139.29,1.420486495744102,20.73,7.18,520.04,-44.2906,-2.515,NORMAL,340.25,1.05,1181,254,1.13,1.95,RUIM
2025-07-08 20:01:21.497608,Renascenca,149.53,1.5387367397755842,25.03,7.83,380.81,-44.2562,-2.5038,NORMAL,236.19,1.77,1200,546,1.8,4.55,RUIM
2025-07-08 20:01:21.497608,Turu,146.98,1.48604886798415,27.94,7.99,969.95,-44.2474,-2.5379,NORMAL,526.64,2.69,523,1074,0.95,4.91,RUIM
2025-07-08 20:01:21.497608,Sao_Cristovao,190.48,2.013176198962361,19.87,6.64,187.16,-44.2652,-2.4954,NORMAL,472.18,3.39,2493,943,1.65,2.56,RUIM
2025-07-08 20:01:21.497608,Anil,199.06,2.004036619236788,32.05,7.76,422.64,-44.2549,-2.5227,NORMAL,463.68,2.55,1852,1051,1.94,2.85,RUIM
2025-07-08 20:01:21.497608,Vinhais,215.38,2.2233492490119273,32.99,7.42,438.52,-44.2966,-2.57,NORMAL,256.83,2.38,1405,129,1.4,2.74,MODERADA
2025-07-08 20:01:21.497608,Bequimao,228.52,2.3533117877481367,25.33,8.34,173.17,-44.2484,-2.5589,NORMAL,524.75,3.57,543,229,1.81,2.34,RUIM
2025-07-08 20:01:21.497608,Cohama,238.53,2.2747282054903986,24.24,7.18,693.34,-44.2287,-2.4877,NORMAL,326.56,4.34,758,738,0.75,1.29,MODERADA
2025-07-08 20:01:23.297608,Centro,121.11,1.085153688464897,22.81,8.45,655.66,-44.2906,-2.515,NORMAL,563.88,4.86,2412,547,0.33,3.75,RUIM
2025-07-08 20:01:23.297608,Renascenca,135.45,1.3269398617415338,31.11,7.35,337.52,-44.2562,-2.5038,NORMAL,584.47,4.66,1982,273,0.81,2.89,RUIM
2025-07-08 20:01:23.297608,Turu,169.96,1.6908303830827747,32.46,6.63,573.85,-44.2474,-2.5379,NORMAL,306.75,4.08,1014,676,1.18,0.79,MODERADA
2025-07-08 20:01:23.297608,Sao_Cristovao,167.42,1.7063923136688943,26.23,7.78,557.06,-44.2652,-2.4954,NORMAL,476.78,2.06,1948,194,1.85,0.81,RUIM
2025-07-08 20:01:23.297608,Anil,208.77,1.9646911291103688,29.65,8.38,711.47,-44.2549,-2.5227,NORMAL,439.25,3.06,1705,449,1.99,1.64,RUIM
2025-07-08 20:01:23.297608,Vinhais,220.48,2.389114677132024,19.45,7.91,789.03,-44.2966,-2.57,NORMAL,322.73,2.5,1506,231,0.69,2.66,MODERADA
2025-07-08 20:01:23.297608,Bequimao,226.51,2.1898095182670616,21.88,6.8,986.86,-44.2484,-2.5589,NORMAL,294.38,4.0,1472,206,0.51,1.69,RUIM
2025-07-08 20:01:23.297608,Cohama,242.55,2.323627532112456,31.45,7.97,723.64,-44.2287,-2.4877,NORMAL,491.33,1.89,598,199,1.72,1.39,RUIM
2025-07-08 20:01:25.697608,Centro,133.6,1.386759796977284,29.53,6.68,615.89,-44.2906,-2.515,NORMAL,328.06,2.61,1252,766,1.17,4.3,RUIM
2025-07-08 20:01:25.697608,Renascenca,153.28,1.5403000899575534,19.92,7.99,338.88,-44.2562,-2.5038,NORMAL,296.65,4.65,621,617,1.49,0.79,MODERADA
2025-07-08 20:01:25.697608,Turu,164.8,1.6852953110339015,22.07,7.37,577.76,-44.2474,-2.5379,NORMAL,509.6,2.52,1399,595,1.08,2.01,RUIM
2025-07-08 20:01:25.697608,Sao_Cristovao,176.52,1.867800915771169,23.9,8.39,364.1,-44.2652,-2.4954,NORMAL,254.57,4.45,1867,302,0.73,3.66,MODERADA
2025-07-08 20:01:25.697608,Anil,193.01,1.984401373529956,25.54,6.64,284.69,-44.2549,-2.5227,NORMAL,307.21,1.79,1608,571,0.46,3.15,RUIM
2025-07-08 20:01:25.697608,Vinhais,226.56,2.426626173233876,32.0,7.86,894.08,-44.2966,-2.57,NORMAL,304.25,3.18,1505,331,0.28,4.79,RUIM
2025-07-08 20:01:25.697608,Bequimao,242.24,2.557154261719684,32.49,8.43,307.44,-44.2484,-2.5589,NORMAL,368.26,4.37,1778,720,1.85,2.91,RUIM
2025-07-08 20:01:25.697608,Cohama,260.83,2.771478408106383,23.76,7.23,530.13,-44.2287,-2.4877,NORMAL,264.49,3.4,1338,124,0.84,4.41,RUIM
