timestamp,sensor_id,flow_rate,pressure,temperature,ph_level,turbidity,location_x,location_y,status,DQO,OD,coliformes,ecoli,H2S,amonia,qualidade
2025-07-08 19:12:57.451485,Vinhais,206.6,2.05783583095564,30.1,8.48,99.33,-44.2966,-2.57,NORMAL,539.99,2.2,1717,730,1.96,0.81,RUIM
2025-07-08 19:12:57.451485,Bequimao,233.7,2.377386806256347,29.84,6.67,993.59,-44.2484,-2.5589,NORMAL,470.54,3.33,2174,970,1.25,1.57,RUIM
2025-07-08 19:12:57.451485,Cohama,263.01,2.7258967618331567,18.32,7.26,118.27,-44.2287,-2.4877,NORMAL,596.51,4.51,978,1025,1.16,4.36,RUIM
2025-07-08 19:12:59.251485,Centro,112.99,1.009238136515993,27.32,7.61,392.18,-44.2906,-2.515,NORMAL,331.61,4.82,539,464,1.06,2.25,MODERADA
2025-07-08 19:12:59.251485,Renascenca,143.09,1.4190636893932902,24.67,8.21,666.63,-44.2562,-2.5038,NORMAL,313.53,2.73,539,734,1.48,4.16,RUIM
2025-07-08 19:12:59.251485,Turu,163.72,1.6426925400951284,29.71,7.66,567.79,-44.2474,-2.5379,NORMAL,443.85,4.2,795,177,0.94,1.55,MODERADA
2025-07-08 19:12:59.251485,Sao_Cristovao,185.05,1.855748660704959,27.27,7.08,477.1,-44.2652,-2.4954,NORMAL,355.23,1.33,664,162,1.83,2.68,RUIM
2025-07-08 19:12:59.251485,Anil,519.17,5.0,28.45,7.89,212.03,-44.2549,-2.5227,VAZAMENTO,206.0,2.56,1582,979,0.63,3.92,MODERADA
2025-07-08 19:12:59.251485,Vinhais,208.0,2.107259385183448,20.43,6.84,526.46,-44.2966,-2.57,NORMAL,560.13,4.2,1552,811,0.77,4.42,RUIM
2025-07-08 19:12:59.251485,Bequimao,217.26,2.274327605184846,30.72,6.77,864.58,-44.2484,-2.5589,NORMAL,408.93,3.93,2368,173,1.15,3.03,RUIM
2025-07-08 19:12:59.251485,Cohama,253.61,2.5053641621778406,32.62,8.36,103.36,-44.2287,-2.4877,NORMAL,226.81,3.95,2208,426,1.25,1.13,RUIM
2025-07-08 19:13:01.651485,Centro,140.02,1.3878643082797304,19.67,6.86,247.92,-44.2906,-2.515,NORMAL,540.38,4.42,1260,871,1.49,4.1,RUIM
2025-07-08 19:13:01.651485,Renascenca,148.51,1.4615170907926607,24.94,6.73,283.66,-44.2562,-2.5038,NORMAL,320.4,2.16,2129,316,0.56,1.06,RUIM
2025-07-08 19:13:01.651485,Turu,173.14,1.8243357285205997,29.42,8.23,213.84,-44.2474,-2.5379,NORMAL,509.13,1.12,1869,488,1.09,1.21,RUIM
2025-07-08 19:13:01.651485,Sao_Cristovao,191.61,1.8184437293344822,27.08,8.28,454.25,-44.2652,-2.4954,NORMAL,461.13,3.87,2086,1058,1.26,3.74,RUIM
2025-07-08 19:13:01.651485,Anil,45.3,0.5,23.05,8.05,431.31,-44.2549,-2.5227,ENTUPIMENTO,273.92,1.78,1911,587,0.85,1.18,RUIM
2025-07-08 19:13:01.651485,Vinhais,217.53,2.121988769533101,26.96,7.72,165.0,-44.2966,-2.57,NORMAL,535.22,4.9,1747,421,0.29,3.63,RUIM
2025-07-08 19:13:01.651485,Bequimao,234.48,2.3711480490981423,29.01,7.84,677.16,-44.2484,-2.5589,NORMAL,392.24,4.38,844,354,0.27,2.34,MODERADA
2025-07-08 19:13:01.651485,Cohama,233.78,2.2890949562886607,19.28,8.13,957.93,-44.2287,-2.4877,NORMAL,280.37,2.78,1605,413,1.69,2.29,RUIM
2025-07-08 19:13:03.451485,Centro,139.38,1.4747132687557056,23.74,7.02,207.77,-44.2906,-2.515,NORMAL,383.71,1.31,1834,107,0.32,0.69,RUIM
2025-07-08 19:13:03.451485,Renascenca,154.15,1.5435440815612733,27.14,6.59,202.2,-44.2562,-2.5038,NORMAL,404.98,3.8,622,794,0.12,0.55,MODERADA
2025-07-08 19:13:03.451485,Turu,170.07,1.4091256324306265,22.88,8.21,863.44,-44.2474,-2.5379,NORMAL,405.15,3.17,2298,668,0.63,3.49,RUIM
2025-07-08 19:13:03.451485,Sao_Cristovao,173.39,1.7088057763483457,26.44,7.02,309.3,-44.2652,-2.4954,NORMAL,596.19,3.05,953,189,0.67,4.1,RUIM
2025-07-08 19:13:03.451485,Anil,210.25,2.0761508390976338,21.94,6.66,910.92,-44.2549,-2.5227,NORMAL,380.5,4.26,1072,810,0.92,4.74,RUIM
2025-07-08 19:13:03.451485,Vinhais,53.27,0.5701330122438371,30.37,8.44,675.01,-44.2966,-2.57,ENTUPIMENTO,328.48,4.96,2260,369,1.52,1.91,RUIM
2025-07-08 19:13:03.451485,Bequimao,223.68,2.374255899364995,30.96,8.4,955.06,-44.2484,-2.5589,NORMAL,597.6,4.26,2240,736,0.51,4.95,RUIM
2025-07-08 19:13:03.451485,Cohama,247.18,2.232185748251394,28.88,7.78,816.4,-44.2287,-2.4877,NORMAL,312.09,4.81,659,1042,0.55,2.9,RUIM
2025-07-08 19:13:05.251485,Centro,134.23,1.4392689635530485,24.13,7.67,113.93,-44.2906,-2.515,NORMAL,252.12,4.13,583,447,0.21,1.13,BOA
2025-07-08 19:13:05.251485,Renascenca,152.78,1.5532502296900732,26.94,7.59,535.88,-44.2562,-2.5038,NORMAL,277.39,2.32,1580,363,1.42,3.06,MODERADA
2025-07-08 19:13:05.251485,Turu,454.52,4.457646220863777,29.85,6.67,81.71,-44.2474,-2.5379,VAZAMENTO,425.03,1.08,1081,903,1.51,2.0,RUIM
2025-07-08 19:13:05.251485,Sao_Cristovao,185.18,1.8320859899757176,21.81,6.5,679.25,-44.2652,-2.4954,NORMAL,372.09,3.91,2009,770,1.16,4.25,RUIM
2025-07-08 19:13:05.251485,Anil,196.34,2.1044081294295816,21.91,7.14,388.02,-44.2549,-2.5227,NORMAL,450.57,3.34,1016,354,0.57,2.32,MODERADA
2025-07-08 19:13:05.251485,Vinhais,199.0,2.1008340000575387,22.17,7.78,111.69,-44.2966,-2.57,NORMAL,280.74,4.7,2172,257,0.25,1.55,RUIM
2025-07-08 19:13:05.251485,Bequimao,222.99,2.2771920398586234,25.25,7.94,231.83,-44.2484,-2.5589,NORMAL,258.89,3.85,827,443,0.6,3.34,MODERADA
2025-07-08 19:13:05.251485,Cohama,236.84,2.5056833427326324,20.07,7.57,342.74,-44.2287,-2.4877,NORMAL,548.46,1.58,1194,556,0.89,4.48,RUIM
2025-07-08 19:13:07.651485,Centro,138.94,1.4759709373887133,23.72,8.47,378.08,-44.2906,-2.515,NORMAL,224.06,3.42,1890,225,1.39,4.26,RUIM
2025-07-08 19:13:07.651485,Renascenca,128.98,1.2263804213287426,21.54,7.84,475.35,-44.2562,-2.5038,NORMAL,367.77,4.05,1446,524,1.16,1.48,MODERADA
2025-07-08 19:13:07.651485,Turu,165.44,1.703014447315656,18.75,7.57,555.46,-44.2474,-2.5379,NORMAL,596.07,2.4,1879,449,1.09,2.28,RUIM
2025-07-08 19:13:07.651485,Sao_Cristovao,191.84,1.8702919158566356,25.82,8.41,408.66,-44.2652,-2.4954,NORMAL,372.21,2.47,1079,812,0.77,4.33,RUIM
2025-07-08 19:13:07.651485,Anil,189.9,1.778911439738164,22.15,7.83,806.41,-44.2549,-2.5227,NORMAL,225.76,3.02,1429,111,0.77,4.06,RUIM
2025-07-08 19:13:07.651485,Vinhais,52.94,0.5788422945079984,29.73,7.63,619.34,-44.2966,-2.57,ENTUPIMENTO,201.87,3.17,1295,443,0.11,4.73,RUIM
2025-07-08 19:13:07.651485,Bequimao,218.93,2.303798783839225,19.36,7.77,957.61,-44.2484,-2.5589,NORMAL,456.86,1.12,1499,360,1.82,2.9,RUIM
2025-07-08 19:13:07.651485,Cohama,240.61,2.5296654137811574,31.16,6.97,175.51,-44.2287,-2.4877,NORMAL,315.36,1.11,2125,620,1.47,3.82,RUIM
2025-07-08 19:13:09.451485,Centro,138.28,1.3317526408882658,21.28,7.4,310.79,-44.2906,-2.515,NORMAL,536.83,3.46,846,823,0.45,4.78,RUIM
2025-07-08 19:13:09.451485,Renascenca,135.13,1.3516560694595279,29.67,8.12,305.69,-44.2562,-2.5038,NORMAL,557.24,3.16,1955,917,1.51,1.93,RUIM
2025-07-08 19:13:09.451485,Turu,149.58,1.5844109374003592,18.73,6.87,959.76,-44.2474,-2.5379,NORMAL,300.39,3.85,2121,601,1.71,0.63,RUIM
2025-07-08 19:13:09.451485,Sao_Cristovao,169.1,1.8745059621287028,29.15,8.32,406.92,-44.2652,-2.4954,NORMAL,227.17,4.42,917,1018,0.43,4.76,RUIM
2025-07-08 19:13:09.451485,Anil,205.14,2.164592110916973,24.92,7.2,760.95,-44.2549,-2.5227,NORMAL,400.94,4.99,1895,113,0.49,2.66,MODERADA
2025-07-08 19:13:09.451485,Vinhais,212.36,2.151789369983754,26.66,7.0,319.25,-44.2966,-2.57,NORMAL,378.85,3.65,2388,506,1.32,3.7,RUIM
2025-07-08 19:13:09.451485,Bequimao,60.65,0.6106091940285459,19.64,8.35,997.87,-44.2484,-2.5589,ENTUPIMENTO,325.31,1.07,1172,172,1.42,4.36,RUIM
2025-07-08 19:13:09.451485,Cohama,255.95,2.583893634318273,28.66,7.05,110.47,-44.2287,-2.4877,NORMAL,238.68,4.81,1548,844,0.72,4.8,RUIM
2025-07-08 19:13:11.251485,Centro,137.64,1.2652024413549818,27.29,6.67,287.18,-44.2906,-2.515,NORMAL,544.46,1.98,2201,176,0.64,2.07,RUIM
2025-07-08 19:13:11.251485,Renascenca,140.93,1.287862225429222,22.01,7.06,714.12,-44.2562,-2.5038,NORMAL,583.08,4.75,753,1020,0.08,2.01,RUIM
2025-07-08 19:13:11.251485,Turu,147.15,1.451684229088879,18.73,6.77,487.55,-44.2474,-2.5379,NORMAL,521.21,4.98,1072,615,1.72,3.35,RUIM
2025-07-08 19:13:11.251485,Sao_Cristovao,170.08,1.5931131693146858,29.26,6.62,508.0,-44.2652,-2.4954,NORMAL,422.07,2.95,1570,344,1.75,3.98,RUIM
2025-07-08 19:13:11.251485,Anil,181.81,1.795829564922096,27.08,7.82,499.57,-44.2549,-2.5227,NORMAL,438.53,3.15,1096,451,0.59,4.09,RUIM
2025-07-08 19:13:11.251485,Vinhais,198.51,2.0235524097940143,30.63,8.08,649.6,-44.2966,-2.57,NORMAL,249.07,1.21,693,1073,1.65,2.75,RUIM
2025-07-08 19:13:11.251485,Bequimao,242.26,2.5135270561428427,31.43,7.78,219.82,-44.2484,-2.5589,NORMAL,511.28,3.32,773,552,0.86,1.0,RUIM
2025-07-08 19:13:11.251485,Cohama,245.46,2.5146793416378777,22.0,8.28,664.52,-44.2287,-2.4877,NORMAL,535.21,1.76,1181,138,1.93,2.92,RUIM
2025-07-08 19:13:13.651485,Centro,118.38,1.2951387683687137,23.2,8.23,868.84,-44.2906,-2.515,NORMAL,466.06,3.95,630,317,1.88,3.88,RUIM
2025-07-08 19:13:13.651485,Renascenca,142.69,1.2999213322028424,28.88,7.92,627.26,-44.2562,-2.5038,NORMAL,267.68,2.69,857,393,0.6,0.98,MODERADA
2025-07-08 19:13:13.651485,Turu,146.65,1.427510406715109,21.77,8.17,250.85,-44.2474,-2.5379,NORMAL,573.8,4.83,1998,338,0.81,4.11,RUIM
2025-07-08 19:13:13.651485,Sao_Cristovao,174.73,1.6248450885320342,20.14,7.16,375.17,-44.2652,-2.4954,NORMAL,398.02,1.46,2000,197,0.42,2.18,RUIM
2025-07-08 19:13:13.651485,Anil,50.36,0.5147725356739892,32.07,7.09,68.44,-44.2549,-2.5227,ENTUPIMENTO,244.83,3.77,2003,252,0.68,1.35,RUIM
2025-07-08 19:13:13.651485,Vinhais,219.25,2.024495543238244,23.07,8.45,206.41,-44.2966,-2.57,NORMAL,250.91,3.86,1560,817,1.14,4.84,RUIM
2025-07-08 19:13:13.651485,Bequimao,235.01,2.392813552339197,18.47,7.57,613.93,-44.2484,-2.5589,NORMAL,204.66,3.77,895,654,1.78,2.46,RUIM
2025-07-08 19:13:13.651485,Cohama,247.34,2.4837953328365474,25.59,7.37,487.69,-44.2287,-2.4877,NORMAL,446.74,3.63,1405,870,1.59,3.43,RUIM
2025-07-08 19:13:15.451485,Centro,134.6,1.499810309367277,31.71,7.54,709.84,-44.2906,-2.515,NORMAL,474.73,3.49,957,1093,1.43,3.64,MODERADA
2025-07-08 19:13:15.451485,Renascenca,144.0,1.4308760757135106,31.39,7.3,482.05,-44.2562,-2.5038,NORMAL,272.22,2.69,1139,335,1.95,1.7,RUIM
2025-07-08 19:13:15.451485,Turu,43.22,0.5,32.52,7.7,380.18,-44.2474,-2.5379,ENTUPIMENTO,421.1,1.42,947,553,0.83,2.29,RUIM
2025-07-08 19:13:15.451485,Sao_Cristovao,180.23,1.6188331014169748,20.15,7.2,313.46,-44.2652,-2.4954,NORMAL,364.0,2.28,670,472,1.68,2.11,RUIM
2025-07-08 19:13:15.451485,Anil,186.85,1.9375164124788666,25.11,8.4,809.27,-44.2549,-2.5227,NORMAL,244.03,2.92,963,776,1.76,4.37,RUIM
2025-07-08 19:13:15.451485,Vinhais,215.61,2.2298990594850063,19.74,8.19,839.11,-44.2966,-2.57,NORMAL,390.8,1.28,2465,973,0.86,2.59,RUIM
2025-07-08 19:13:15.451485,Bequimao,61.37,0.6238556013048101,28.62,6.89,723.75,-44.2484,-2.5589,ENTUPIMENTO,485.96,2.49,1847,756,0.95,2.29,MODERADA
2025-07-08 19:13:15.451485,Cohama,254.93,2.502249419819551,21.9,6.91,151.19,-44.2287,-2.4877,NORMAL,390.38,2.47,2228,891,0.53,0.63,RUIM
2025-07-08 19:13:17.251485,Centro,31.36,0.5,26.03,7.27,495.84,-44.2906,-2.515,ENTUPIMENTO,368.21,1.73,845,888,0.91,1.18,RUIM
2025-07-08 19:13:17.251485,Renascenca,154.49,1.566607025583504,23.63,7.93,249.53,-44.2562,-2.5038,NORMAL,469.31,3.66,1989,968,0.2,1.79,MODERADA
2025-07-08 19:13:17.251485,Turu,166.18,1.5610833360518481,19.81,7.52,885.53,-44.2474,-2.5379,NORMAL,482.5,4.94,2268,275,1.96,1.14,RUIM
2025-07-08 19:13:17.251485,Sao_Cristovao,164.19,1.6267655773897018,21.4,8.01,229.59,-44.2652,-2.4954,NORMAL,283.22,1.36,1885,933,1.63,4.78,RUIM
2025-07-08 19:13:17.251485,Anil,205.27,1.988299286937069,20.86,7.49,850.24,-44.2549,-2.5227,NORMAL,231.55,3.19,1470,737,0.8,2.31,RUIM
2025-07-08 19:13:17.251485,Vinhais,198.87,1.9674849359868565,24.68,7.52,494.11,-44.2966,-2.57,NORMAL,217.87,1.24,2370,395,1.15,4.96,RUIM
2025-07-08 19:13:17.251485,Bequimao,639.1,5.0,30.31,7.43,146.44,-44.2484,-2.5589,VAZAMENTO,557.56,4.7,2063,154,0.44,4.74,RUIM
2025-07-08 19:13:17.251485,Cohama,244.63,2.3064868377572734,25.71,7.41,747.54,-44.2287,-2.4877,NORMAL,567.09,1.81,1377,714,1.64,3.52,RUIM
2025-07-08 19:13:19.651485,Centro,134.51,1.204096879600897,20.53,7.42,404.61,-44.2906,-2.515,NORMAL,540.03,4.14,1621,1073,0.2,1.82,RUIM
2025-07-08 19:13:19.651485,Renascenca,132.14,1.3393561541814996,26.41,6.7,227.6,-44.2562,-2.5038,NORMAL,490.39,3.51,1878,825,0.35,3.38,MODERADA
2025-07-08 19:13:19.651485,Turu,160.46,1.6535992330509752,30.11,7.7,405.41,-44.2474,-2.5379,NORMAL,254.58,2.13,1062,624,1.68,1.61,RUIM
2025-07-08 19:13:19.651485,Sao_Cristovao,188.05,2.0125407176287444,30.26,6.57,727.0,-44.2652,-2.4954,NORMAL,305.02,2.2,1673,552,1.78,1.86,RUIM
2025-07-08 19:13:19.651485,Anil,208.52,2.173220794048554,24.96,8.28,345.58,-44.2549,-2.5227,NORMAL,511.6,3.31,2083,718,1.09,3.45,RUIM
2025-07-08 19:13:19.651485,Vinhais,217.3,2.3260425514551573,24.43,7.17,514.38,-44.2966,-2.57,NORMAL,290.57,2.37,2468,1030,1.97,0.61,RUIM
2025-07-08 19:13:19.651485,Bequimao,224.46,2.269075032467756,24.97,7.91,955.78,-44.2484,-2.5589,NORMAL,249.53,1.98,1022,896,1.92,2.72,RUIM
2025-07-08 19:13:19.651485,Cohama,259.06,2.5586516564676285,23.65,8.29,533.51,-44.2287,-2.4877,NORMAL,424.93,3.16,2022,290,0.64,0.56,RUIM
2025-07-08 19:13:21.451485,Centro,135.98,1.540618366112376,30.19,7.66,697.4,-44.2906,-2.515,NORMAL,324.31,1.74,1744,718,1.92,1.11,RUIM
2025-07-08 19:13:21.451485,Renascenca,141.35,1.5260271757493824,18.73,8.44,503.86,-44.2562,-2.5038,NORMAL,353.16,1.36,993,528,0.18,4.3,RUIM
2025-07-08 19:13:21.451485,Turu,147.27,1.6343270421879599,32.35,8.33,894.01,-44.2474,-2.5379,NORMAL,224.05,1.64,2115,956,0.92,4.96,RUIM
2025-07-08 19:13:21.451485,Sao_Cristovao,45.87,0.5,28.68,7.89,584.26,-44.2652,-2.4954,ENTUPIMENTO,224.51,3.58,802,531,1.02,3.1,MODERADA
2025-07-08 19:13:21.451485,Anil,182.09,1.6913977883218556,24.63,7.97,628.16,-44.2549,-2.5227,NORMAL,283.9,3.83,1077,933,1.86,4.61,RUIM
2025-07-08 19:13:21.451485,Vinhais,203.14,1.9146490885830907,25.79,8.27,254.85,-44.2966,-2.57,NORMAL,362.96,4.94,672,1029,0.11,4.42,RUIM
2025-07-08 19:13:21.451485,Bequimao,218.0,2.35460172565688,26.53,6.57,472.3,-44.2484,-2.5589,NORMAL,466.77,4.67,1764,673,0.03,1.4,MODERADA
2025-07-08 19:13:21.451485,Cohama,253.4,2.4248478636043704,22.54,7.88,100.42,-44.2287,-2.4877,NORMAL,355.61,2.98,1701,139,1.21,2.07,MODERADA
2025-07-08 19:13:23.251485,Centro,116.9,1.1265594547622526,24.24,6.81,225.43,-44.2906,-2.515,NORMAL,549.48,3.28,740,107,0.76,2.74,RUIM
2025-07-08 19:13:23.251485,Renascenca,156.1,1.4903586284766206,21.03,7.26,260.61,-44.2562,-2.5038,NORMAL,277.18,3.09,590,193,1.78,4.05,RUIM
2025-07-08 19:13:23.251485,Turu,162.34,1.5959875773623629,28.03,7.8,55.71,-44.2474,-2.5379,NORMAL,252.36,4.14,800,564,0.28,0.66,BOA
2025-07-08 19:13:23.251485,Sao_Cristovao,176.59,1.851893578037111,18.65,8.44,912.57,-44.2652,-2.4954,NORMAL,335.47,2.16,2070,268,1.05,3.64,RUIM
2025-07-08 19:13:23.251485,Anil,207.65,1.94416231444243,24.2,7.08,200.33,-44.2549,-2.5227,NORMAL,338.76,4.91,2338,276,0.81,0.75,RUIM
2025-07-08 19:13:23.251485,Vinhais,208.31,2.026662653611782,18.04,8.46,967.18,-44.2966,-2.57,NORMAL,215.51,1.74,2135,135,0.53,3.89,RUIM
2025-07-08 19:13:23.251485,Bequimao,231.56,2.2060705477668314,32.82,7.6,554.59,-44.2484,-2.5589,NORMAL,219.6,3.76,2491,950,1.85,4.35,RUIM
2025-07-08 19:13:23.251485,Cohama,261.35,2.580877552560496,18.05,7.34,360.67,-44.2287,-2.4877,NORMAL,458.76,4.52,815,747,0.55,4.12,RUIM
2025-07-08 19:13:25.651485,Centro,133.92,1.5101534636082707,28.65,8.0,703.66,-44.2906,-2.515,NORMAL,218.27,4.0,2411,374,1.46,0.57,RUIM
2025-07-08 19:13:25.651485,Renascenca,157.4,1.7711139898358474,29.31,8.35,350.88,-44.2562,-2.5038,NORMAL,426.72,2.5,2245,522,0.88,4.34,RUIM
2025-07-08 19:13:25.651485,Turu,41.64,0.5,28.86,6.82,571.17,-44.2474,-2.5379,ENTUPIMENTO,576.62,4.79,1592,969,1.04,3.98,RUIM
2025-07-08 19:13:25.651485,Sao_Cristovao,172.56,1.7994418292342944,28.84,8.08,67.6,-44.2652,-2.4954,NORMAL,319.67,3.34,935,304,0.59,1.93,BOA
2025-07-08 19:13:25.651485,Anil,190.69,1.8919000161225106,27.7,6.86,750.55,-44.2549,-2.5227,NORMAL,435.42,3.82,2093,1059,1.72,1.1,RUIM
2025-07-08 19:13:25.651485,Vinhais,224.86,2.1421191025199438,19.62,7.52,755.71,-44.2966,-2.57,NORMAL,357.21,3.21,1351,794,1.73,3.52,RUIM
2025-07-08 19:13:25.651485,Bequimao,232.6,2.3119994537560955,18.56,8.16,295.33,-44.2484,-2.5589,NORMAL,291.25,3.33,2126,711,0.62,3.08,RUIM
2025-07-08 19:13:25.651485,Cohama,261.83,2.521933456266752,19.0,6.51,862.16,-44.2287,-2.4877,NORMAL,591.93,3.45,1962,581,1.11,4.87,RUIM
2025-07-08 19:13:27.451485,Centro,133.45,1.3492824267908698,24.57,6.92,734.14,-44.2906,-2.515,NORMAL,586.26,4.2,1980,557,1.69,4.1,RUIM
2025-07-08 19:13:27.451485,Renascenca,157.9,1.4311067027268545,29.75,8.41,677.16,-44.2562,-2.5038,NORMAL,413.01,2.84,1846,924,0.26,4.71,RUIM
2025-07-08 19:13:27.451485,Turu,175.68,1.7857998624827514,31.08,7.12,212.73,-44.2474,-2.5379,NORMAL,287.4,2.88,805,486,1.88,3.77,RUIM
2025-07-08 19:13:27.451485,Sao_Cristovao,174.0,1.7202939100501253,27.1,7.59,434.36,-44.2652,-2.4954,NORMAL,329.06,3.16,880,576,1.4,1.57,MODERADA
2025-07-08 19:13:27.451485,Anil,529.76,5.0,32.03,6.6,286.54,-44.2549,-2.5227,VAZAMENTO,253.82,2.95,565,849,0.85,2.09,MODERADA
2025-07-08 19:13:27.451485,Vinhais,199.71,2.0221850961527585,27.63,7.94,530.51,-44.2966,-2.57,NORMAL,543.15,4.31,973,571,0.96,3.08,RUIM
2025-07-08 19:13:27.451485,Bequimao,234.11,2.3100722736336556,29.79,7.0,909.98,-44.2484,-2.5589,NORMAL,235.17,3.55,2394,147,0.55,2.46,RUIM
2025-07-08 19:13:27.451485,Cohama,241.74,2.311336986367461,27.36,7.04,930.7,-44.2287,-2.4877,NORMAL,278.47,4.7,1156,234,1.02,2.07,RUIM
2025-07-08 19:13:29.251485,Centro,117.83,1.2179066101731968,32.47,6.5,233.54,-44.2906,-2.515,NORMAL,426.45,1.07,1385,325,0.61,4.52,RUIM
2025-07-08 19:13:29.251485,Renascenca,154.21,1.4127593611128733,32.44,7.48,742.59,-44.2562,-2.5038,NORMAL,484.75,1.01,573,1018,1.32,3.18,RUIM
2025-07-08 19:13:29.251485,Turu,489.07,4.998873614764441,22.65,6.86,567.17,-44.2474,-2.5379,VAZAMENTO,313.87,3.04,1578,856,0.27,3.24,MODERADA
2025-07-08 19:13:29.251485,Sao_Cristovao,167.84,1.5219621516006854,18.16,6.65,148.22,-44.2652,-2.4954,NORMAL,568.59,3.92,2358,798,1.77,1.23,RUIM
2025-07-08 19:13:29.251485,Anil,183.52,1.887622168330185,32.15,6.62,640.47,-44.2549,-2.5227,NORMAL,357.04,1.61,564,789,1.49,2.34,RUIM
2025-07-08 19:13:29.251485,Vinhais,222.04,2.129441664703105,22.78,8.36,354.03,-44.2966,-2.57,NORMAL,508.08,4.81,2232,705,1.87,1.89,RUIM
2025-07-08 19:13:29.251485,Bequimao,222.8,2.177201060099234,20.89,6.77,219.79,-44.2484,-2.5589,NORMAL,484.79,3.88,890,923,1.95,1.78,RUIM
2025-07-08 19:13:29.251485,Cohama,257.42,2.5212946822210625,19.32,7.82,657.75,-44.2287,-2.4877,NORMAL,363.4,4.74,878,137,1.92,2.46,RUIM
2025-07-08 19:13:31.651485,Centro,139.47,1.3841481277689869,23.32,7.34,954.83,-44.2906,-2.515,NORMAL,513.85,2.25,2219,383,0.07,1.12,RUIM
2025-07-08 19:13:31.651485,Renascenca,129.0,1.217030588490818,19.11,8.47,524.58,-44.2562,-2.5038,NORMAL,369.88,2.34,1578,995,0.37,0.61,MODERADA
2025-07-08 19:13:31.651485,Turu,167.45,1.6390557077650898,21.69,8.26,309.54,-44.2474,-2.5379,NORMAL,596.43,2.96,624,482,0.65,0.56,RUIM
2025-07-08 19:13:31.651485,Sao_Cristovao,166.66,1.644292884199686,19.91,6.93,255.19,-44.2652,-2.4954,NORMAL,225.55,4.19,825,767,0.21,1.76,BOA
2025-07-08 19:13:31.651485,Anil,200.29,1.9896549350075055,25.32,7.52,420.8,-44.2549,-2.5227,NORMAL,576.83,4.45,2199,620,1.52,2.41,RUIM
2025-07-08 19:13:31.651485,Vinhais,204.12,1.9418348140904724,27.98,6.74,593.46,-44.2966,-2.57,NORMAL,231.15,4.53,1999,118,1.28,1.75,MODERADA
2025-07-08 19:13:31.651485,Bequimao,220.89,2.1135191737695744,32.09,6.67,918.37,-44.2484,-2.5589,NORMAL,489.54,2.02,2366,143,1.43,4.68,RUIM
2025-07-08 19:13:31.651485,Cohama,65.61,0.6209732651550898,31.73,6.7,336.94,-44.2287,-2.4877,ENTUPIMENTO,471.54,4.26,1373,402,1.19,3.23,MODERADA
2025-07-08 19:13:33.451485,Centro,129.97,1.4536459125308816,18.82,6.99,268.81,-44.2906,-2.515,NORMAL,490.61,2.05,1653,335,1.25,2.56,MODERADA
2025-07-08 19:13:33.451485,Renascenca,157.83,1.6249060408932394,22.38,8.15,725.09,-44.2562,-2.5038,NORMAL,415.82,1.89,2389,371,1.6,2.48,RUIM
2025-07-08 19:13:33.451485,Turu,175.1,1.7188258777195433,19.93,7.12,376.96,-44.2474,-2.5379,NORMAL,474.74,1.48,2179,1063,1.47,3.84,RUIM
2025-07-08 19:13:33.451485,Sao_Cristovao,175.87,1.8449316683070454,20.1,7.82,200.44,-44.2652,-2.4954,NORMAL,215.1,1.07,1222,998,0.08,0.6,RUIM
2025-07-08 19:13:33.451485,Anil,188.65,1.7734072966960446,19.94,8.33,165.21,-44.2549,-2.5227,NORMAL,397.07,1.37,684,694,1.93,2.56,RUIM
2025-07-08 19:13:33.451485,Vinhais,211.57,2.1723070656261756,27.99,8.25,460.45,-44.2966,-2.57,NORMAL,479.93,4.46,1994,198,1.48,2.29,MODERADA
2025-07-08 19:13:33.451485,Bequimao,234.45,2.5088191224427527,20.0,7.31,83.9,-44.2484,-2.5589,NORMAL,403.18,3.85,1213,1097,0.1,0.9,MODERADA
2025-07-08 19:13:33.451485,Cohama,263.12,2.7970795511010413,32.8,8.49,792.69,-44.2287,-2.4877,NORMAL,471.62,3.07,1751,692,0.94,2.57,MODERADA
2025-07-08 19:13:35.251485,Centro,117.37,1.0085762307189143,23.88,7.19,919.71,-44.2906,-2.515,NORMAL,440.37,3.45,943,525,0.29,3.49,RUIM
2025-07-08 19:13:35.251485,Renascenca,146.37,1.3501610627385374,23.03,7.98,157.55,-44.2562,-2.5038,NORMAL,390.16,2.72,1866,624,1.5,1.62,RUIM
2025-07-08 19:13:35.251485,Turu,176.0,1.7937893182853506,22.42,6.75,887.14,-44.2474,-2.5379,NORMAL,281.22,4.32,2091,530,0.72,1.22,RUIM
2025-07-08 19:13:35.251485,Sao_Cristovao,182.27,1.8866148490901942,28.38,8.41,749.07,-44.2652,-2.4954,NORMAL,599.66,4.39,2026,1061,1.36,4.13,RUIM
2025-07-08 19:13:35.251485,Anil,46.67,0.5,31.77,7.05,180.63,-44.2549,-2.5227,ENTUPIMENTO,272.72,2.36,1397,729,0.09,2.78,MODERADA
2025-07-08 19:13:35.251485,Vinhais,226.88,2.151368213221052,24.54,8.36,327.01,-44.2966,-2.57,NORMAL,380.05,1.84,1855,390,1.12,3.15,RUIM
2025-07-08 19:13:35.251485,Bequimao,219.29,2.0832400698956985,31.33,7.92,827.48,-44.2484,-2.5589,NORMAL,467.39,3.62,1992,138,0.3,0.85,RUIM
